
Beginning joint data output...


Time           JOINT_HEAD                         JOINT_SHOULDER_LEFT                JOINT_SHOULDER_RIGHT               JOINT_HAND_LEFT                    JOINT_HAND_RIGHT                   JOINT_SPINE_MID                    JOINT_CENTER_MASS                  
152            138  , 63   , 1767                 129  , 104  , 1915                 185  , 104  , 1975                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 162  , 1775                 153  , 1.15e+05, 1.95              
153            138  , 63   , 1767                 129  , 96   , 2004                 186  , 104  , 1943                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1771                 153  , 1.15e+05, 1.913             
154            138  , 63   , 1767                 129  , 112  , 1889                 187  , 102  , 1959                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 162  , 1771                 153  , 1.15e+05, 1.927             
155            138  , 63   , 1767                 129  , 100  , 1969                 187  , 100  , 1964                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1771                 153  , 1.15e+05, 1.956             
156            138  , 63   , 1767                 129  , 118  , 1869                 187  , 100  , 1975                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1775                 153  , 1.15e+05, 1.907             
157            138  , 63   , 1767                 129  , 104  , 1948                 186  , 104  , 1953                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1748                 153  , 1.15e+05, 1.899             
158            138  , 63   , 1767                 129  , 102  , 1921                 185  , 102  , 1981                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 162  , 1758                 153  , 1.15e+05, 1.92              
159            138  , 63   , 1767                 129  , 100  , 1948                 185  , 100  , 1981                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1780                 153  , 1.15e+05, 1.953             
160            138  , 63   , 1767                 129  , 104  , 1906                 185  , 104  , 1975                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 162  , 1762                 153  , 1.15e+05, 1.914             
161            138  , 63   , 1767                 129  , 106  , 1911                 187  , 100  , 1981                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1780                 153  , 1.15e+05, 1.932             
162            138  , 63   , 1767                 129  , 102  , 1959                 187  , 102  , 1975                 35   , 182  , 1780                 279  , 150  , 1869                 158  , 160  , 1793                 153  , 1.15e+05, 1.894             
163            138  , 63   , 1767                 129  , 106  , 1880                 184  , 102  , 1953                 35   , 182  , 1780                 276  , 138  , 1726                 158  , 160  , 1767                 153  , 1.15e+05, 1.932             
164            138  , 63   , 1767                 127  , 102  , 1943                 187  , 102  , 1959                 35   , 182  , 1780                 276  , 138  , 1726                 158  , 160  , 1793                 153  , 1.15e+05, 1.916             
165            138  , 63   , 1767                 129  , 104  , 1926                 185  , 102  , 1964                 35   , 182  , 1780                 276  , 138  , 1726                 158  , 162  , 1762                 153  , 1.15e+05, 1.924             
166            138  , 63   , 1767                 129  , 108  , 1889                 185  , 102  , 1969                 35   , 182  , 1780                 276  , 138  , 1726                 158  , 160  , 1762                 153  , 1.15e+05, 1.896             
167            138  , 63   , 1767                 129  , 104  , 1926                 185  , 100  , 1975                 35   , 182  , 1780                 271  , 154  , 1742                 158  , 160  , 1789                 153  , 1.15e+05, 1.935             
168            138  , 63   , 1767                 130  , 112  , 1827                 187  , 102  , 1959                 35   , 182  , 1780                 271  , 154  , 1742                 158  , 162  , 1775                 153  , 1.15e+05, 1.894             
169            138  , 63   , 1767                 129  , 102  , 1936                 187  , 100  , 1998                 35   , 182  , 1780                 271  , 154  , 1742                 156  , 160  , 1775                 153  , 1.15e+05, 1.889             
170            138  , 63   , 1767                 129  , 102  , 1921                 185  , 102  , 1964                 35   , 182  , 1780                 271  , 154  , 1742                 158  , 160  , 1785                 153  , 1.15e+05, 1.926             
171            138  , 63   , 1767                 129  , 116  , 1880                 185  , 100  , 1959                 35   , 182  , 1780                 271  , 154  , 1742                 158  , 160  , 1762                 153  , 1.15e+05, 1.915             
172            138  , 63   , 1767                 129  , 100  , 1953                 187  , 100  , 1986                 35   , 182  , 1780                 281  , 150  , 1750                 158  , 160  , 1762                 153  , 1.15e+05, 1.907             
173            138  , 63   , 1767                 127  , 100  , 1964                 187  , 100  , 1992                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1762                 153  , 1.15e+05, 1.96              
174            138  , 63   , 1767                 129  , 102  , 1911                 187  , 102  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1758                 153  , 1.15e+05, 1.879             
175            138  , 63   , 1767                 129  , 100  , 1969                 185  , 100  , 1964                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1789                 153  , 1.15e+05, 1.891             
176            138  , 63   , 1767                 129  , 102  , 1943                 187  , 102  , 1969                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1762                 153  , 1.15e+05, 1.906             
177            138  , 63   , 1767                 129  , 102  , 1943                 187  , 102  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1775                 153  , 1.15e+05, 1.885             
178            138  , 63   , 1767                 129  , 102  , 1936                 187  , 102  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 160  , 162  , 1771                 153  , 1.15e+05, 1.93              
179            138  , 63   , 1767                 127  , 100  , 1932                 187  , 100  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 156  , 160  , 1780                 153  , 1.15e+05, 1.901             
180            138  , 63   , 1767                 129  , 100  , 1948                 187  , 106  , 1992                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1771                 153  , 1.15e+05, 1.899             
181            138  , 63   , 1767                 129  , 100  , 1964                 187  , 100  , 1969                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1775                 153  , 1.15e+05, 1.898             
182            138  , 63   , 1767                 129  , 102  , 1953                 185  , 102  , 1969                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1785                 153  , 1.15e+05, 1.89              
183            138  , 63   , 1767                 129  , 100  , 1975                 187  , 100  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 156  , 160  , 1785                 153  , 1.15e+05, 1.909             
184            138  , 63   , 1767                 129  , 102  , 1921                 187  , 102  , 1964                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1775                 153  , 1.15e+05, 1.921             
185            138  , 63   , 1767                 129  , 104  , 1911                 187  , 104  , 1986                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1803                 153  , 1.15e+05, 1.89              
186            138  , 63   , 1767                 129  , 116  , 1865                 187  , 102  , 1964                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1767                 153  , 1.15e+05, 1.938             
187            138  , 63   , 1767                 129  , 102  , 1936                 187  , 102  , 2008                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1771                 153  , 1.15e+05, 1.925             
188            138  , 63   , 1767                 129  , 104  , 1902                 187  , 104  , 1981                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 160  , 1767                 153  , 1.15e+05, 1.922             
189            138  , 63   , 1767                 129  , 102  , 1936                 185  , 102  , 1975                 35   , 182  , 1780                 277  , 152  , 1875                 158  , 162  , 1758                 153  , 1.15e+05, 1.883             
190            138  , 63   , 1767                 129  , 102  , 1936                 185  , 102  , 1975                 35   , 182  , 1780                 265  , 152  , 1764                 156  , 160  , 1793                 153  , 1.15e+05, 1.891             
191            138  , 63   , 1767                 127  , 104  , 1959                 187  , 104  , 1964                 35   , 182  , 1780                 265  , 152  , 1764                 158  , 162  , 1775                 153  , 1.15e+05, 1.885             
192            138  , 63   , 1767                 129  , 110  , 1911                 187  , 102  , 1975                 35   , 182  , 1780                 265  , 152  , 1764                 158  , 162  , 1748                 153  , 1.15e+05, 1.888             
193            138  , 63   , 1767                 129  , 102  , 1932                 185  , 102  , 2008                 35   , 182  , 1780                 265  , 152  , 1764                 158  , 160  , 1767                 153  , 1.15e+05, 1.956             
194            138  , 63   , 1767                 129  , 114  , 1902                 183  , 102  , 1964                 35   , 182  , 1780                 265  , 152  , 1764                 158  , 162  , 1758                 153  , 1.15e+05, 1.93              
195            138  , 63   , 1767                 129  , 102  , 1948                 185  , 102  , 1959                 35   , 182  , 1780                 265  , 152  , 1764                 156  , 162  , 1775                 153  , 1.15e+05, 1.887             
196            138  , 63   , 1767                 129  , 106  , 1875                 187  , 100  , 1975                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1775                 153  , 1.15e+05, 1.926             
197            138  , 63   , 1767                 129  , 102  , 1948                 185  , 102  , 1975                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1758                 153  , 1.15e+05, 1.903             
198            138  , 63   , 1767                 130  , 108  , 1817                 186  , 100  , 1943                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1745                 153  , 1.15e+05, 1.922             
199            138  , 63   , 1767                 129  , 118  , 1911                 184  , 104  , 1948                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 162  , 1748                 153  , 1.15e+05, 1.875             
200            138  , 63   , 1767                 129  , 100  , 1959                 187  , 100  , 1981                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1758                 153  , 1.15e+05, 1.894             
201            138  , 63   , 1767                 129  , 106  , 1932                 185  , 102  , 1969                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1767                 153  , 1.15e+05, 1.912             
202            138  , 63   , 1767                 129  , 102  , 1948                 187  , 102  , 1981                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1775                 153  , 1.15e+05, 1.891             
203            138  , 63   , 1767                 129  , 102  , 1943                 185  , 102  , 1969                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1767                 153  , 1.15e+05, 1.897             
204            138  , 63   , 1767                 129  , 114  , 1875                 185  , 100  , 1986                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1771                 153  , 1.15e+05, 1.886             
205            138  , 63   , 1767                 129  , 102  , 1921                 185  , 102  , 2014                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 162  , 1771                 153  , 1.15e+05, 1.903             
206            138  , 63   , 1767                 129  , 106  , 1895                 184  , 100  , 1948                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1767                 153  , 1.15e+05, 1.924             
207            138  , 63   , 1767                 129  , 104  , 1936                 189  , 100  , 2008                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1767                 153  , 1.15e+05, 1.909             
208            138  , 63   , 1767                 129  , 106  , 1915                 186  , 104  , 1948                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 162  , 1762                 153  , 1.15e+05, 1.884             
209            138  , 63   , 1767                 129  , 108  , 1936                 187  , 98   , 1975                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1754                 153  , 1.15e+05, 1.906             
210            138  , 63   , 1767                 129  , 102  , 1911                 187  , 102  , 1986                 35   , 182  , 1780                 277  , 156  , 1860                 158  , 160  , 1758                 153  , 1.15e+05, 1.896             
211            138  , 63   , 1767                 129  , 116  , 1869                 185  , 102  , 1969                 35   , 182  , 1780                 280  , 146  , 1722                 158  , 162  , 1742                 153  , 1.15e+05, 1.882             
212            138  , 63   , 1767                 129  , 104  , 1906                 185  , 102  , 1981                 35   , 182  , 1780                 280  , 146  , 1722                 156  , 160  , 1771                 153  , 1.15e+05, 1.898             
213            138  , 63   , 1767                 129  , 100  , 1921                 189  , 100  , 1964                 35   , 182  , 1780                 280  , 146  , 1722                 158  , 160  , 1762                 153  , 1.15e+05, 1.902             
214            138  , 63   , 1767                 129  , 104  , 1911                 185  , 98   , 1959                 35   , 182  , 1780                 275  , 156  , 1767                 156  , 158  , 1762                 153  , 1.15e+05, 1.86              
215            138  , 63   , 1767                 125  , 108  , 1875                 182  , 102  , 1936                 35   , 182  , 1780                 241  , 164  , 1778                 150  , 160  , 1758                 153  , 1.15e+05, 1.902             
216            120  , 63   , 1785                 114  , 114  , 1822                 166  , 106  , 1885                 11   , 187  , 1808                 241  , 164  , 1778                 144  , 162  , 1736                 153  , 1.15e+05, 1.846             
217            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
218            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
219            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
220            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
221            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
222            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
223            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
224            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
225            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
226            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
227            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
228            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
229            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
230            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
231            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
232            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
233            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
234            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
235            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
236            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
237            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
238            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
239            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
240            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
241            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
242            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
243            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
244            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
245            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
246            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
247            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
248            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
249            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
250            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
251            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
252            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
253            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
254            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
255            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
256            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
257            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
258            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
259            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
260            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
261            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
262            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
263            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
264            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
265            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
266            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
267            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
268            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
269            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
270            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
271            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
272            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
273            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
274            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
275            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
276            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
277            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
278            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
279            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
280            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
281            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
282            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
283            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
284            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
285            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
286            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
287            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
288            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
289            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
290            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
291            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
292            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
293            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
294            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
295            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
296            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
297            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
298            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
299            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
300            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
301            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
302            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
303            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
304            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
305            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
306            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
307            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
308            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
309            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
310            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
311            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
312            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
313            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
314            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
315            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
