156            161  , 86   , 2633                 141  , 114  , 2649                 179  , 114  , 2824                 74   , 144  , 2882                 197  , 130  , 2605                 161  , 164  , 2577                 157  , 1.28e+05, 2.8               
157            161  , 86   , 2633                 144  , 114  , 2956                 178  , 114  , 2854                 74   , 144  , 2882                 212  , 122  , 3069                 161  , 164  , 2706                 157  , 1.28e+05, 2.789             
158            161  , 86   , 2633                 142  , 114  , 2812                 175  , 114  , 2748                 80   , 132  , 2858                 193  , 130  , 2848                 161  , 164  , 2644                 157  , 1.28e+05, 2.836             
159            161  , 86   , 2633                 140  , 124  , 2917                 179  , 114  , 2836                 78   , 150  , 2673                 205  , 122  , 2917                 161  , 164  , 2577                 157  , 1.28e+05, 2.801             
160            161  , 86   , 2633                 142  , 112  , 2824                 175  , 112  , 2684                 78   , 150  , 2673                 205  , 122  , 2917                 161  , 164  , 2615                 157  , 1.28e+05, 2.78              
161            161  , 86   , 2633                 141  , 114  , 2695                 179  , 112  , 2654                 77   , 144  , 2917                 205  , 122  , 2917                 161  , 164  , 2644                 157  , 1.28e+05, 2.79              
162            161  , 86   , 2633                 144  , 114  , 2780                 179  , 114  , 2714                 77   , 144  , 2917                 213  , 124  , 2652                 163  , 164  , 2714                 157  , 1.28e+05, 2.807             
163            161  , 86   , 2633                 142  , 126  , 2917                 177  , 114  , 2649                 80   , 150  , 2670                 211  , 122  , 2858                 161  , 166  , 2706                 157  , 1.28e+05, 2.773             
164            161  , 86   , 2633                 142  , 114  , 2882                 178  , 114  , 2858                 80   , 150  , 2670                 205  , 126  , 2662                 161  , 166  , 2706                 157  , 1.28e+05, 2.798             
165            161  , 86   , 2633                 144  , 114  , 2791                 178  , 114  , 2848                 77   , 144  , 2943                 205  , 126  , 2662                 161  , 166  , 2594                 157  , 1.28e+05, 2.808             
166            161  , 86   , 2633                 144  , 112  , 2895                 177  , 114  , 2780                 76   , 148  , 2654                 219  , 120  , 2858                 163  , 164  , 2706                 157  , 1.28e+05, 2.787             
167            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
168            161  , 86   , 2633                 141  , 114  , 2631                 177  , 114  , 2673                 78   , 148  , 2665                 201  , 124  , 2759                 161  , 166  , 2714                 157  , 1.28e+05, 2.795             
169            161  , 86   , 2633                 144  , 128  , 2748                 175  , 116  , 2780                 79   , 144  , 2930                 201  , 124  , 2759                 161  , 164  , 2652                 157  , 1.28e+05, 2.81              
170            161  , 86   , 2633                 141  , 114  , 2638                 177  , 114  , 2725                 79   , 144  , 2930                 213  , 124  , 2966                 161  , 166  , 2625                 157  , 1.28e+05, 2.754             
171            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
172            161  , 86   , 2633                 141  , 124  , 2706                 175  , 114  , 2812                 118  , 120  , 2644                 195  , 130  , 2618                 161  , 166  , 2665                 157  , 1.28e+05, 2.837             
173            161  , 86   , 2633                 140  , 114  , 2836                 179  , 114  , 2780                 74   , 148  , 2689                 214  , 124  , 3017                 161  , 164  , 2605                 157  , 1.28e+05, 2.828             
174            161  , 86   , 2633                 153  , 124  , 2649                 182  , 114  , 2882                 74   , 144  , 2791                 214  , 124  , 3017                 163  , 164  , 2644                 157  , 1.28e+05, 2.782             
175            161  , 86   , 2633                 145  , 138  , 2670                 179  , 114  , 2812                 79   , 142  , 2943                 197  , 130  , 2649                 161  , 166  , 2665                 157  , 1.28e+05, 2.84              
176            161  , 86   , 2633                 141  , 114  , 2641                 179  , 114  , 2684                 90   , 136  , 2636                 217  , 118  , 2791                 163  , 166  , 2748                 157  , 1.28e+05, 2.799             
177            161  , 86   , 2633                 142  , 114  , 2848                 177  , 114  , 2812                 78   , 148  , 2678                 210  , 118  , 2993                 157  , 162  , 2654                 157  , 1.28e+05, 2.808             
178            161  , 86   , 2633                 144  , 114  , 2812                 179  , 114  , 2824                 77   , 146  , 2930                 209  , 118  , 2836                 161  , 162  , 2652                 157  , 1.28e+05, 2.793             
179            161  , 86   , 2633                 143  , 114  , 2657                 179  , 114  , 2725                 74   , 146  , 2725                 219  , 126  , 2654                 161  , 164  , 2652                 157  , 1.28e+05, 2.792             
180            161  , 86   , 2633                 142  , 114  , 2824                 177  , 114  , 2668                 76   , 142  , 2836                 214  , 122  , 3153                 161  , 164  , 2633                 157  , 1.28e+05, 2.816             
181            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
182            161  , 86   , 2633                 143  , 116  , 2641                 179  , 128  , 2759                 132  , 116  , 2759                 205  , 122  , 2695                 163  , 158  , 2673                 157  , 1.28e+05, 2.79              
183            161  , 86   , 2633                 140  , 116  , 2882                 175  , 116  , 2780                 74   , 142  , 2870                 205  , 122  , 2695                 161  , 164  , 2673                 157  , 1.28e+05, 2.802             
184            161  , 86   , 2633                 144  , 114  , 2858                 177  , 114  , 2803                 74   , 142  , 2870                 205  , 122  , 2695                 161  , 164  , 2654                 157  , 1.28e+05, 2.832             
185            161  , 86   , 2633                 142  , 114  , 2917                 177  , 116  , 2652                 74   , 142  , 2870                 206  , 122  , 3055                 161  , 164  , 2662                 157  , 1.28e+05, 2.769             
186            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
187            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
188            161  , 86   , 2633                 143  , 114  , 2649                 177  , 114  , 2803                 78   , 148  , 2662                 213  , 122  , 2917                 164  , 162  , 2803                 157  , 1.28e+05, 2.803             
189            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
190            161  , 86   , 2633                 143  , 124  , 2594                 177  , 114  , 2654                 77   , 146  , 2895                 213  , 122  , 2917                 161  , 164  , 2695                 157  , 1.28e+05, 2.868             
191            162  , 86   , 2803                 144  , 114  , 2836                 175  , 114  , 2649                 77   , 146  , 2895                 205  , 120  , 2870                 161  , 166  , 2605                 157  , 1.28e+05, 2.835             
192            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
193            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
194            162  , 86   , 2803                 142  , 124  , 2736                 177  , 114  , 2652                 98   , 134  , 2676                 204  , 122  , 3124                 159  , 162  , 2654                 157  , 1.28e+05, 2.868             
195            162  , 86   , 2803                 142  , 114  , 2848                 177  , 114  , 2824                 74   , 148  , 2870                 209  , 118  , 2956                 159  , 162  , 2584                 157  , 1.28e+05, 2.825             
196            162  , 86   , 2803                 140  , 114  , 2824                 177  , 112  , 2812                 74   , 148  , 2870                 211  , 122  , 2895                 159  , 164  , 2654                 157  , 1.28e+05, 2.822             
197            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
198            162  , 86   , 2803                 144  , 114  , 2780                 177  , 112  , 2657                 76   , 146  , 2695                 211  , 122  , 2895                 159  , 162  , 2577                 157  , 1.28e+05, 2.865             
199            162  , 86   , 2803                 140  , 114  , 2824                 177  , 114  , 2836                 75   , 142  , 2905                 211  , 122  , 2895                 161  , 162  , 2673                 157  , 1.28e+05, 2.825             
200            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
201            162  , 86   , 2803                 140  , 114  , 2759                 177  , 114  , 2803                 76   , 146  , 2681                 201  , 126  , 2649                 161  , 164  , 2706                 157  , 1.28e+05, 2.811             
202            162  , 86   , 2803                 144  , 122  , 2736                 179  , 114  , 2812                 99   , 134  , 2511                 215  , 124  , 2930                 159  , 162  , 2673                 157  , 1.28e+05, 2.831             
203            162  , 86   , 2803                 141  , 122  , 2577                 177  , 114  , 2649                 115  , 120  , 2417                 223  , 122  , 2660                 161  , 164  , 2759                 157  , 1.28e+05, 2.761             
204            163  , 88   , 2631                 142  , 124  , 2812                 177  , 130  , 2812                 77   , 142  , 2930                 209  , 128  , 2700                 161  , 164  , 2633                 157  , 1.28e+05, 2.77              
205            163  , 88   , 2631                 144  , 112  , 2803                 179  , 128  , 2714                 78   , 146  , 2662                 219  , 122  , 2943                 161  , 162  , 2695                 157  , 1.28e+05, 2.786             
206            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
207            163  , 88   , 2631                 143  , 114  , 2665                 177  , 114  , 2649                 78   , 146  , 2662                 219  , 122  , 2943                 161  , 166  , 2706                 157  , 1.28e+05, 2.753             
208            163  , 88   , 2631                 144  , 112  , 2780                 177  , 112  , 2649                 78   , 146  , 2662                 219  , 122  , 2943                 161  , 154  , 2610                 157  , 1.28e+05, 2.751             
209            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
210            163  , 88   , 2631                 144  , 112  , 2905                 177  , 112  , 2836                 78   , 146  , 2662                 207  , 122  , 2882                 161  , 164  , 2665                 157  , 1.28e+05, 2.783             
211            163  , 88   , 2631                 141  , 116  , 2644                 175  , 116  , 2649                 77   , 146  , 2943                 201  , 126  , 2725                 161  , 166  , 2654                 157  , 1.28e+05, 2.766             
212            163  , 88   , 2631                 142  , 126  , 2943                 176  , 118  , 2836                 80   , 148  , 2649                 214  , 120  , 3084                 161  , 168  , 2673                 157  , 1.28e+05, 2.766             
213            163  , 88   , 2631                 144  , 112  , 2824                 180  , 110  , 2858                 78   , 134  , 2689                 191  , 132  , 2657                 160  , 156  , 2791                 157  , 1.28e+05, 2.815             
214            163  , 88   , 2631                 141  , 120  , 2623                 175  , 114  , 2649                 80   , 148  , 2673                 214  , 122  , 2993                 161  , 166  , 2615                 157  , 1.28e+05, 2.802             
215            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
216            163  , 88   , 2631                 140  , 122  , 2848                 175  , 112  , 2654                 77   , 146  , 2980                 207  , 122  , 2956                 159  , 162  , 2644                 157  , 1.28e+05, 2.817             
217            163  , 88   , 2631                 144  , 128  , 2725                 179  , 118  , 2848                 77   , 146  , 2980                 201  , 130  , 2673                 164  , 166  , 2848                 157  , 1.28e+05, 2.809             
218            163  , 88   , 2631                 146  , 116  , 2824                 177  , 116  , 2684                 88   , 148  , 2678                 203  , 120  , 2895                 163  , 164  , 2714                 157  , 1.28e+05, 2.842             
219            163  , 88   , 2631                 146  , 128  , 2824                 177  , 128  , 2836                 80   , 150  , 2714                 210  , 120  , 3069                 161  , 170  , 2633                 159  , 1.28e+05, 2.811             
220            160  , 92   , 2780                 144  , 116  , 2882                 175  , 120  , 2780                 75   , 146  , 2930                 200  , 126  , 2943                 159  , 160  , 2654                 159  , 1.28e+05, 2.815             
221            160  , 92   , 2780                 144  , 116  , 2858                 177  , 116  , 2812                 75   , 146  , 2930                 217  , 128  , 2684                 161  , 160  , 2660                 157  , 1.28e+05, 2.833             
222            160  , 92   , 2780                 142  , 126  , 2870                 178  , 116  , 2870                 75   , 146  , 2930                 200  , 128  , 3124                 159  , 164  , 2633                 157  , 1.28e+05, 2.873             
223            160  , 92   , 2780                 144  , 116  , 2836                 180  , 120  , 2905                 78   , 150  , 2660                 249  , 136  , 3017                 161  , 162  , 2695                 157  , 1.28e+05, 2.844             
224            160  , 92   , 2780                 144  , 130  , 2736                 179  , 120  , 2759                 74   , 140  , 2870                 237  , 132  , 2687                 161  , 166  , 2673                 157  , 1.28e+05, 2.825             
225            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
226            160  , 92   , 2780                 141  , 124  , 2706                 175  , 118  , 2824                 75   , 150  , 2905                 204  , 124  , 3031                 161  , 168  , 2695                 157  , 1.28e+05, 2.816             
227            160  , 92   , 2780                 144  , 124  , 2824                 178  , 120  , 2882                 84   , 150  , 2665                 219  , 124  , 2956                 161  , 164  , 2673                 157  , 1.28e+05, 2.751             
228            160  , 92   , 2780                 142  , 132  , 2803                 176  , 120  , 2836                 84   , 150  , 2665                 219  , 124  , 2956                 161  , 160  , 2706                 157  , 1.28e+05, 2.789             
229            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
230            160  , 92   , 2780                 142  , 114  , 2812                 177  , 118  , 2748                 76   , 150  , 2670                 247  , 130  , 2966                 159  , 160  , 2638                 157  , 1.28e+05, 2.84              
231            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
232            160  , 92   , 2780                 141  , 126  , 2684                 175  , 120  , 2812                 76   , 138  , 2768                 197  , 128  , 2628                 161  , 166  , 2654                 157  , 1.28e+05, 2.795             
233            160  , 92   , 2780                 145  , 116  , 2657                 178  , 120  , 2848                 75   , 146  , 2956                 207  , 122  , 2791                 161  , 164  , 2654                 157  , 1.28e+05, 2.788             
234            160  , 92   , 2780                 144  , 112  , 2895                 175  , 112  , 2649                 75   , 146  , 2956                 197  , 132  , 2644                 161  , 152  , 2628                 157  , 1.28e+05, 2.801             
235            160  , 92   , 2780                 142  , 122  , 2780                 177  , 116  , 2836                 75   , 146  , 2956                 204  , 120  , 2993                 161  , 158  , 2714                 157  , 1.28e+05, 2.848             
236            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
237            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
238            160  , 92   , 2780                 141  , 126  , 2695                 177  , 116  , 2824                 76   , 150  , 2676                 216  , 124  , 3069                 161  , 166  , 2633                 157  , 1.28e+05, 2.803             
239            160  , 92   , 2780                 142  , 114  , 2870                 177  , 114  , 2803                 77   , 146  , 2930                 201  , 128  , 2660                 161  , 166  , 2584                 157  , 1.28e+05, 2.786             
240            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
241            160  , 92   , 2780                 144  , 126  , 2725                 179  , 116  , 2673                 77   , 146  , 2930                 209  , 126  , 2657                 161  , 164  , 2652                 157  , 1.28e+05, 2.834             
242            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
243            160  , 92   , 2780                 144  , 116  , 2870                 175  , 116  , 2736                 74   , 152  , 2687                 205  , 124  , 2662                 161  , 164  , 2673                 157  , 1.28e+05, 2.812             
244            160  , 92   , 2780                 142  , 114  , 2917                 178  , 114  , 2870                 76   , 140  , 2848                 206  , 114  , 2966                 161  , 162  , 2654                 157  , 1.28e+05, 2.841             
245            160  , 92   , 2780                 144  , 116  , 2858                 174  , 116  , 2895                 75   , 146  , 2917                 209  , 120  , 2665                 163  , 162  , 2673                 157  , 1.28e+05, 2.831             
246            160  , 92   , 2780                 146  , 116  , 2882                 176  , 122  , 2858                 70   , 144  , 2665                 209  , 120  , 2665                 161  , 164  , 2684                 157  , 1.28e+05, 2.826             
247            160  , 92   , 2780                 142  , 116  , 2870                 175  , 124  , 2803                 72   , 130  , 2644                 199  , 128  , 2633                 161  , 166  , 2706                 157  , 1.28e+05, 2.845             
248            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
249            160  , 92   , 2780                 149  , 116  , 2649                 176  , 116  , 2858                 72   , 130  , 2644                 205  , 116  , 2905                 161  , 166  , 2714                 157  , 1.28e+05, 2.821             
250            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
251            160  , 92   , 2780                 152  , 130  , 2780                 175  , 118  , 2768                 72   , 130  , 2644                 209  , 120  , 2824                 161  , 164  , 2736                 157  , 1.28e+05, 2.798             
252            160  , 92   , 2780                 144  , 114  , 2905                 175  , 116  , 2824                 111  , 120  , 2520                 204  , 116  , 2993                 161  , 162  , 2768                 157  , 1.28e+05, 2.824             
253            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
254            160  , 92   , 2780                 144  , 116  , 2791                 178  , 116  , 2943                 111  , 120  , 2520                 205  , 120  , 2943                 161  , 164  , 2714                 157  , 1.28e+05, 2.829             
255            160  , 92   , 2780                 146  , 116  , 2780                 173  , 116  , 2824                 78   , 142  , 2665                 205  , 120  , 2943                 161  , 160  , 2706                 157  , 1.28e+05, 2.813             
256            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
257            160  , 92   , 2780                 143  , 148  , 2641                 175  , 116  , 2780                 72   , 144  , 2668                 196  , 114  , 2993                 161  , 160  , 2641                 157  , 1.28e+05, 2.817             
258            160  , 92   , 2780                 142  , 116  , 2803                 176  , 116  , 2870                 72   , 144  , 2668                 205  , 120  , 2812                 161  , 166  , 2665                 157  , 1.28e+05, 2.802             
259            160  , 92   , 2780                 143  , 128  , 2665                 175  , 118  , 2748                 72   , 144  , 2668                 197  , 118  , 2895                 161  , 164  , 2665                 163  , 1.3e+05, 2.862              
260            160  , 92   , 2780                 140  , 116  , 2882                 175  , 116  , 2768                 72   , 144  , 2668                 197  , 118  , 2895                 159  , 164  , 2665                 163  , 1.3e+05, 2.756              
261            160  , 92   , 2780                 140  , 116  , 2824                 173  , 114  , 2812                 72   , 144  , 2668                 204  , 122  , 3045                 161  , 164  , 2665                 163  , 1.3e+05, 2.838              
262            160  , 92   , 2780                 142  , 116  , 2836                 175  , 116  , 2662                 72   , 144  , 2668                 204  , 122  , 3045                 161  , 166  , 2654                 163  , 1.3e+05, 2.814              
263            160  , 92   , 2780                 141  , 116  , 2660                 179  , 116  , 2824                 72   , 144  , 2668                 204  , 122  , 3045                 164  , 160  , 2803                 163  , 1.3e+05, 2.792              
264            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
265            185  , 90   , 2706                 155  , 114  , 2706                 195  , 122  , 2636                 90   , 142  , 2759                 233  , 126  , 2870                 179  , 164  , 2605                 169  , 1.3e+05, 2.816              
266            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
267            225  , 86   , 2684                 203  , 110  , 2736                 231  , 110  , 2649                 131  , 140  , 2644                 273  , 120  , 3003                 223  , 162  , 2725                 199  , 1.33e+05, 2.826             
268            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
269            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
270            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
271            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
272            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
273            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
274            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
275            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
276            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
277            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
278            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
279            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
280            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
281            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
282            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
283            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
284            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
285            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
286            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
287            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
288            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
289            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
290            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
291            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
292            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
293            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
294            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
295            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
296            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
297            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
298            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
299            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
300            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
301            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
302            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
303            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
304            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
305            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
306            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
307            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
308            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
309            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
310            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
311            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
312            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
313            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
314            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
315            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
