
Beginning data output...


Time           JOINT_HEAD                         JOINT_SHOULDER_LEFT                JOINT_SHOULDER_RIGHT               JOINT_HAND_LEFT                    JOINT_HAND_RIGHT                   JOINT_SPINE_MID                    
387            -141.13, -349.12, 1059             -94.063, -25.187, 1061             -263.88, -239.8, 1186              -216.04, 113.41, 1030              324.3, 227.1, 1104                 90.74, -1014.4, 3481               
388            -141.13, -349.12, 1059             -86.972, 8.5918, 1057              -262.1, -238.19, 1178              -216.04, 113.41, 1030              -142.08, -960.7, 3226              88.524, -773.23, 3396              
389            -141.13, -349.12, 1059             -94.152, -4.9048, 1062             -275.71, -229.5, 1172              -401.41, 199.39, 1147              323.72, 219.66, 1102               89.436, -978.01, 3431              
390            -141.13, -349.12, 1059             -93.62, 22.044, 1056               -267.78, -229.11, 1170             -214.79, 119.27, 1024              -81.914, -1062.7, 3287             88.524, -989.68, 3396              
391            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
392            -141.13, -349.12, 1059             -105.97, 61.776, 1045              -299.64, -223.17, 1178             -229.4, 152.94, 1031               24.607, 109.95, 944                0.67643, -223.55, 1180             
393            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
394            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
395            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
396            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
397            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
398            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
399            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
400            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
401            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
402            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
403            -141.13, -349.12, 1059             -131.46, 81.053, 1036              -299.7, -191.11, 1122              -369.93, 379.48, 1097              426.48, 93.061, 1421               31.489, -205.76, 1208              
404            -141.13, -349.12, 1059             -137.27, 80.584, 1030              -308.22, -191.96, 1127             -369.93, 379.48, 1097              426.48, 93.061, 1421               31.176, -203.71, 1196              
405            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
406            -141.13, -349.12, 1059             -136.87, 86.895, 1027              -290.98, -190.09, 1116             -369.93, 379.48, 1097              426.48, 93.061, 1421               39.869, -185.83, 1229              
407            -141.13, -349.12, 1059             -137.27, 87.148, 1030              -314.24, -225 , 1149               -369.93, 379.48, 1097              426.48, 93.061, 1421               47.819, -154.88, 1232              
408            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
409            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
410            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
411            -141.13, -349.12, 1059             -162.73, 73.66, 1025               -317.43, -188.89, 1109             -369.93, 379.48, 1097              471.2, 72.8 , 1570                 130.65, -809.31, 3366              
412            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
413            -141.13, -349.12, 1059             -150.54, 87.233, 1031              -300.01, -179.86, 1097             -369.93, 379.48, 1097              364.84, 105.09, 1242               24.519, -164.45, 1245              
414            -141.13, -349.12, 1059             -124.5, 87.402, 1033               -322.58, -220.69, 1127             -369.93, 379.48, 1097              101.83, 91.579, 1975               41.492, -111.88, 1279              
415            -167.12, -966.07, 3315             -182.15, 67.061, 1024              -315.14, -180.51, 1101             -1065.7, -887.39, 3045             101.83, 91.579, 1975               32.923, -134.63, 1263              
416            -167.12, -966.07, 3315             -150.4, 80.584, 1030               -308.41, -187.7, 1102              -382.71, 371.52, 1074              101.83, 91.579, 1975               112.47, -833.59, 3467              
417            -167.12, -966.07, 3315             -150.54, 80.662, 1031              -311.48, -189.58, 1113             -382.71, 371.52, 1074              -205.53, -782.38, 3254             16.41, -170.58, 1232               
418            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
419            -170.09, -313.3, 1030              -144.39, 87.487, 1034              -313.14, -179.37, 1094             -382.71, 371.52, 1074              149.8, -818.18, 3315               16.704, -149.65, 1254              
420            -170.09, -313.3, 1030              -157.11, 87.233, 1031              -315.43, -180.68, 1102             -382.71, 371.52, 1074              332.1, 428.25, 1238                16.544, -164.05, 1242              
421            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
422            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
423            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
424            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
425            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
426            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
427            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
428            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
429            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
430            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
431            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
432            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
433            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
434            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
435            -200.73, -313.58, 1053             -222.7, 99.627, 1095               -349.13, -162.21, 1120             -1169.6, -597.69, 2625             -134.55, -656.65, 3055             -41.214, -190.75, 1317             
436            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
437            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
438            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
439            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
440            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
441            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
442            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
443            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
444            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
445            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
446            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
447            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
448            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
449            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
450            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
451            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
452            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
453            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
454            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
455            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
456            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
457            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
458            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
459            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
460            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
461            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
462            -168.13, -343.2, 1204              -161.14, 44.953, 1337              -382.69, -185.12, 1337             -196.51, -308.87, 1190             -183.2, -1125.2, 3226              -41.184, -1007.5, 3383             
463            -188.25, -1114, 3315               -184.19, 27.535, 1319              -401.23, -185.82, 1342             -196.51, -308.87, 1190             349.49, 27.336, 1885               -62.745, -1029, 3383               
464            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
465            -220 , -332.74, 1194               -166.49, 35.751, 1312              -399.74, -202.17, 1337             -196.51, -308.87, 1190             934.29, -550.07, 3113              134.41, -987.13, 3463              
466            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
467            -220 , -332.74, 1194               -286.13, 133.4, 1286               -397.57, -155.38, 1302             -1069.6, -867.52, 3113             535.76, -41.496, 1748              -102.33, -619.5, 3270              
468            45.235, -1184.5, 3396              -62.671, -683.22, 3379             -191.15, -1023.8, 3366             -314.14, -705.38, 3098             897.81, -442.38, 3195              -61.799, -1013.5, 3332             
469            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
470            -62.43, -1088.2, 3366              -19.645, -425.79, 3387             -147.49, -1061.4, 3349             -385.07, -870.01, 3195             897.81, -442.38, 3195              46.248, -746.28, 3472              
471            -293.89, -1092.8, 3315             -226.62, 34.715, 1274              -405.2, -234.48, 1327              -245.83, -334.08, 1172             -123.81, -999.81, 3287             -123.81, -999.81, 3287             
472            -293.89, -1092.8, 3315             -181.82, 18.882, 1302              -412.1, -225.17, 1322              -245.83, -334.08, 1172             960.57, -431.93, 3270              110.17, -1184.5, 3396              
473            -293.89, -1092.8, 3315             -181.12, 43.608, 1297              -412.1, -233.6, 1322               -245.83, -334.08, 1172             129.33, -1056, 3332                152.1, -1066.7, 3366               
474            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
475            -252.93, -1098.4, 3332             -197.04, 35.233, 1293              -411.48, -250.07, 1320             -245.83, -334.08, 1172             112.34, -1053.3, 3463              -209.38, -966.07, 3315             
476            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
477            -262.55, -343.88, 1180             -223.78, 82.386, 1258              -410.54, -257.9, 1317              -245.83, -334.08, 1172             -418.33, -1034.8, 3139             -211.53, -762.53, 3349             
478            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
479            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
480            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
481            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
482            -252.93, -1119.7, 3332             -178.88, 18.577, 1281              -985.47, -804.11, 3098             -245.83, -334.08, 1172             529.63, -30.007, 1728              -167.12, -1029.5, 3315             
483            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
484            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
485            67.234, -1190.8, 3414              65.048, -520.49, 3303              -184.79, -1114.2, 3254             -373.27, -1119.7, 3270             938.54, -442.38, 3195              -41.184, -1029, 3383               
486            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
487            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
488            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
489            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
490            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
491            -248.35, -345.05, 1184             -176.65, 34.47, 1265               -398.49, -222.28, 1305             -241.61, -346.21, 1188             -328.75, -1130.8, 3242             132.51, -951.41, 3414              
492            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
493            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
494            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
495            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
496            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
497            -167.98, -928.55, 3332             -191.4, 98.265, 1256               -412.1, -242.03, 1322              -241.61, -346.21, 1188             541.59, -41.947, 1767              133.87, -301.7, 3449               
498            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
499            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
500            0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    0    , 0    , 0                    
